tstamp,Arsenal,Man City,Liverpool,Chelsea,Man Utd,Tottenham
2026-06-27 07:05:09.376758,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-06-28 07:05:08.232392,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-06-29 07:05:07.978245,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-06-30 07:05:08.353262,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-07-01 07:05:09.631343,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-07-01 08:23:52.697743,0.35872691735326184,0.20626797747812553,0.15001307452954585,0.08250719099125021,0.1269341399865388,0.01617788058651965
2026-07-02 07:05:10.958040,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-02 18:46:38.048160,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-03 07:05:10.755796,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-04 07:05:14.449320,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-05 07:05:15.207089,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-06 07:05:07.600015,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-06 08:15:46.826434,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-07 07:05:08.253415,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-08 07:05:07.349711,0.3532321599465941,0.2031084919692916,0.1477152668867575,0.08124339678771664,0.12498984121187175,0.031247460302967937
2026-07-09 07:05:08.277843,0.3724498236580288,0.19509276477325319,0.12605994031502515,0.07448996473160577,0.12605994031502515,0.03151498507875629
2026-07-10 07:05:08.676753,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-11 07:05:08.096855,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-12 07:05:07.864433,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-13 07:05:08.996201,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-14 07:05:08.046187,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-15 07:05:09.733901,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-16 07:05:10.332843,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-17 07:05:10.454322,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-18 07:05:09.531032,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-19 07:05:09.096206,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-20 07:05:08.787239,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-21 07:05:08.691975,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-22 07:05:09.818313,0.3248305849066604,0.21655372327110692,0.14765026586666383,0.0812076462266651,0.12493484034871553,0.035307672272463085
2026-07-23 07:05:09.692780,0.3309664213651107,0.2206442809100738,0.1379026755687961,0.08274160534127767,0.11820229334468238,0.035974611017946814
2026-07-24 07:05:08.569548,0.32795139636410187,0.21863426424273458,0.1366464151517091,0.0910976101011394,0.11712549870146495,0.035646890909141506
2026-07-25 07:05:06.889495,0.32795139636410187,0.21863426424273458,0.1366464151517091,0.0910976101011394,0.11712549870146495,0.035646890909141506
2026-07-26 07:05:17.212582,0.32425899393889773,0.2161726626259318,0.13510791414120737,0.10133093560590553,0.11580678354960632,0.0352455428194454
2026-07-27 07:05:09.538902,0.32425899393889773,0.2161726626259318,0.13510791414120737,0.10133093560590553,0.11580678354960632,0.0352455428194454
2026-07-28 07:05:07.236845,0.32425899393889773,0.2161726626259318,0.13510791414120737,0.10133093560590553,0.11580678354960632,0.0352455428194454
2026-07-28 12:16:56.827299,0.32742960414442557,0.21828640276295036,0.13642900172684397,0.10232175129513299,0.10914320138147518,0.045476333908947994
2026-07-28 12:40:10.632667,0.32742960414442557,0.21828640276295036,0.13642900172684397,0.10232175129513299,0.10914320138147518,0.045476333908947994
2026-07-29 07:05:14.415054,0.32742960414442557,0.21828640276295036,0.13642900172684397,0.10232175129513299,0.10914320138147518,0.045476333908947994
2026-07-30 07:05:10.589259,0.32742960414442557,0.21828640276295036,0.13642900172684397,0.10232175129513299,0.10914320138147518,0.045476333908947994
2026-07-31 07:05:08.602280,0.3328152702949706,0.23297068920647943,0.1242510342434557,0.09809292177114923,0.11648534460323971,0.03584164449330453
2026-08-01 07:05:06.535495,0.33475043255263703,0.2343253027868459,0.12497349481965116,0.09866328538393511,0.11716265139342295,0.030235522940238183
2026-08-02 07:05:07.626200,0.33475043255263703,0.2343253027868459,0.12497349481965116,0.09866328538393511,0.11716265139342295,0.030235522940238183
2026-08-03 07:05:09.869689,0.33475043255263703,0.2343253027868459,0.12497349481965116,0.09866328538393511,0.11716265139342295,0.030235522940238183
2026-08-04 07:05:09.402711,0.32878324855360375,0.23014827398752263,0.14162970706924471,0.09690453641579899,0.10830507011177536,0.03540742676731118
2026-08-06 07:05:09.283690,0.33334681262373855,0.23334276883661698,0.1333387250494954,0.09824958687857556,0.10980836180546681,0.03589888751332569
2026-08-06 14:42:43.531948,0.3435472928354045,0.23189442266389806,0.1325110986650846,0.09763975691111497,0.10306418785062135,0.03567606502521509
2026-08-07 07:05:10.078134,0.3435472928354045,0.23189442266389806,0.1325110986650846,0.09763975691111497,0.10306418785062135,0.03567606502521509
2026-08-08 07:05:08.426672,0.3435472928354045,0.23189442266389806,0.1325110986650846,0.09763975691111497,0.10306418785062135,0.03567606502521509
2026-08-09 07:05:10.034379,0.3435472928354045,0.23189442266389806,0.1325110986650846,0.09763975691111497,0.10306418785062135,0.03567606502521509
2026-08-10 07:05:15.713036,0.3435472928354045,0.23189442266389806,0.1325110986650846,0.09763975691111497,0.10306418785062135,0.03567606502521509
2026-08-11 07:05:08.055290,0.3505388451435526,0.21950408636370078,0.13170245181822046,0.10846084267382862,0.10243524030306035,0.025608810075765088
2026-08-12 07:05:08.703964,0.35789828408326957,0.22411249693785684,0.1344674981627141,0.09908131443568408,0.1045858319043332,0.0261464579760833
2026-08-13 07:05:09.563308,0.35789828408326957,0.22411249693785684,0.1344674981627141,0.09908131443568408,0.1045858319043332,0.0261464579760833
2026-08-14 07:05:10.253977,0.36725014659128763,0.22734532884222566,0.1364071973053354,0.10051056643551029,0.08680458010339526,0.030801625197978962
2026-08-15 07:05:08.337267,0.36725014659128763,0.22734532884222566,0.1364071973053354,0.10051056643551029,0.08680458010339526,0.030801625197978962
2026-08-16 07:05:10.480913,0.36725014659128763,0.22734532884222566,0.1364071973053354,0.10051056643551029,0.08680458010339526,0.030801625197978962
2026-08-17 05:55:44.423931,0.3831520429988201,0.23499991970594297,0.14687494981621435,0.09791663321080957,0.08011360899066237,0.015736601766022967
2026-08-17 07:05:06.859540,0.3831520429988201,0.23499991970594297,0.14687494981621435,0.09791663321080957,0.08011360899066237,0.015736601766022967
2026-08-18 07:05:08.807342,0.4290134573890937,0.1930560558250922,0.12066003489068261,0.0965280279125461,0.08775275264776917,0.026813341086818356
2026-08-19 07:05:08.828109,0.4221338690993441,0.18996024109470486,0.12664016072980322,0.09498012054735243,0.09498012054735243,0.026383366818709005
2026-08-20 07:05:07.524988,0.4221338690993441,0.18996024109470486,0.12664016072980322,0.09498012054735243,0.09498012054735243,0.026383366818709005
2026-08-21 07:05:09.929130,0.4473980900117521,0.1406108282894078,0.13123677307011394,0.10936397755842829,0.09842757980258547,0.027340994389607073
2026-08-24 07:05:09.079305,0.4720052159325716,0.22656250364763436,0.09995404572689752,0.10620117358482861,0.042480469433931446,0.00841197414533296
2026-08-25 07:05:07.192049,0.4487401082797649,0.2189851728405253,0.09661110566493762,0.1173134854502814,0.04830555283246881,0.014664185681285176
2026-08-26 07:05:08.861188,0.4764286202591744,0.17151430329330278,0.08575715164665139,0.1429285860777523,0.057171434431100926,0.018642859053619867
2026-08-27 07:05:10.637246,0.4764286202591744,0.17151430329330278,0.08575715164665139,0.1429285860777523,0.057171434431100926,0.018642859053619867
2026-08-28 07:05:14.066606,0.4879023453998368,0.16783840681754386,0.08391920340877193,0.13986533901461987,0.05594613560584795,0.018243305088863463
2026-08-29 07:05:08.197966,0.45941001397149067,0.24020580730509372,0.09341336950753644,0.12010290365254686,0.036553057633383824,0.008323963619483446
2026-08-30 07:05:08.487167,0.49411187038787924,0.24996247560798596,0.06537480131285787,0.1133163222756203,0.03268740065642894,0.00338594588472969
